,title,label
21259,HOLY FREEDOM OF SPEECH! Obama’s Attorney General Promises To Punish Americans For Anti-Muslim Speech…UPDATE: Why Lynch May Be “Most Likely Candidate” To Quickly Push Through Supreme Court Justice Nomination Process,1
17027,GERMANY: Father And Sons Stab 20 Yr Old Syrian Daughter To Death On Mother’s Orders…Considered “Unclean” After She Was Gang Raped [Video],1
5372,Illinois governor's bid to sell state-owned high-rise gains boost,0
2647,Trump administration's NAFTA demands make sense: Union Pacific CEO,0
9579,"Ryan, Trump cite 'positive step' toward Republican unity",0
9951,Dealmakers say a Trump presidency would be bad for M&A,0
1691, Trump Supporter Scott Baio Makes SHOCKINGLY Insensitive Comment About Former Co-Star’s Death,1
18133,TRUMP CHALLENGES FAKE MEDIA: “Are we going to take down Statues of George Washington?” [Video],1
13961,"GOODBYE, LONDON! Here’s The Lowdown On The Muslim Mayor Who Calls Moderate Muslims “Uncle Toms” [Video]",1
18202,"Stirred by same-sex marriage vote, Australia's youth gets serious",0
3235, Charlatan ‘Seed Faith’ Preacher To Deliver Prayer At Trump’s Inauguration,1
2124, Trump Decides That Starvation Should Be A Central Theme Of His Budget,1
14766,Kenya court grants access to poll returns in case seeking to void election,0
18055,Kind Woman Brings Beer to Reporter During Hurricane Report: “Have some Galveston beer!” [Video],1
1792,Chicago asks judge to halt Trump plan to deny funds to sanctuary cities,0
17413,FLASHBACK: HILLARY COURTS ILLEGAL ALIEN VOTE BY LYING About Her Three “Immigrant” Grandparents,1
21194,Former Venezuelan prosecutor meets Mexican attorney general,0
9242,California poised to shut out Republicans from U.S. Senate race,0
5904,Two Iraqis lead legal fight against Trump order blocking entry,0
10788,Republican presidential race erupts into four-way battle,0
10367,Clinton will call for stricter 'rules of origin' at Ohio campaign stop,0
14416,STUNNING! FORMER DISNEY TECH WORKER’S Emotional Testimony Of Humiliation In Training Foreign Workers [Video],1
14449,"Argentina says satellite calls detected, likely from missing submarine",0
3954,Conservative U.S. think tank Heritage Foundation fires leader,0
11103,Obama bans solitary confinement for juveniles in federal prisons,0
2364, ‘Hundreds’ Donated To Planned Parenthood In Right-Wing Pastor’s Name And It’s Driving Him INSANE (VIDEO),1
2274, GOP Congressman DEMANDS The Federal Government Be Purged Of Anybody Who Disagrees With Trump,1
14854,LIST OF 22 TIMES OBAMA Called Phony Climate Change More Serious Than Terrorism,1
11941,Kremlin dismisses Trump's 'imperialist' security strategy,0
6487, Experts Warn This Trump Plan Would Cause ‘Global Financial Meltdown’,1
2337, Trump Jr Was Paid $50k For An Event Hosted By Russian Allies In October (DETAILS),1
7927,Same-day voter registration temporarily reinstated in Illinois,0
15340,[VIDEO] SHERIFF CLARKE EXPOSES THE LEFT: “This (Ferguson protests) Is Nothing More Than An Attempt To Try To Energize and Mobilize The Black Vote Through The 2016 Election”,1
7923, Iowa Voters Couldn’t Tell The Difference Between Ben Carson And A Black Comedian (VIDEO),1
17220,THINK AMERICA CAN’T END UP LIKE GREECE? THINK AGAIN!,1
12029,BREAKING: DEMOCRAT Makes Shocking Statement Regarding DNC Pick Keith Ellison [Video],1
15196,Islamist militants kill six soldiers in southern Philippines,0
1231," Obama And Justin Trudeau Had Dinner Tuesday; For A Moment, The World Felt Sane Again",1
9313,"Battling to hold off Sanders, Democrat Clinton to assail Trump on foreign policy",0
19269,OOPS! Secret Service Opens Investigation After Madonna Tells Thousands Of Angry Liberals She’d Like To “BLOW UP WHITE HOUSE”,1
4386,"Italy says U.N., Russia must be central to negotiated solution in Syria",0
16646,Iraqi Kurdistan parliament delays presidential elections by eight months,0
1687,Senate backs massive increase in military spending,0
3003, Kellyanne Conway Says All Intel On Russia Must Be Kept Secret To ‘Protect The Public’ (VIDEO),1
12648,German conservatives reject 'United States of Europe' ahead of coalition talks,0
23077,HACKING DEMOCRACY? CIA Accusing Russia of Doing What Langley Does So Well,1
5890,Factbox: What's in Trump's order halting refugee program,0
2804, Malala Yousafzai’s Message To Trump Is Something EVERYONE Needs To Listen To,1
22783,Boiler Room EP #127 – The Oppression Commiseration (And Similar Topics),1
5863, Lawrence O’Donnell BRUTALLY Sums Up How PAINFUL It Is To Be As Stupid As Trump (VIDEO),1
15072,Putin: restriction on Russian media is attack on free speech,0
18433,Spanish court grants U.S. extradition for Russian hacking suspect,0
17654,WOW! JEB BUSH Claims Roy Moore Should “Step Aside” On Same Day SIXTH Woman Accuses George HW Bush Of Sexual Assault: Groped Her When She “Was A Child”,1
2077, Ivanka Trump Just ACTUALLY Became Our New First Lady,1
20929,DELEGATES FOR DUMMIES: How They’re Awarded…And How Many Your Candidate Needs To Win [VIDEO],1
2289, ANOTHER Russian With Ties To Trump Just Dropped Dead,1
1708,"Defying Trump, California lawmakers vote to become 'sanctuary state'",0
2012,"Factbox: Trump on Twitter (Aug 25) - Republicans, John Kelly, Hurricane Harvey",0
2952,Republican attorneys general target Obama 'Dreamer' program,0
18109,LIBERALS HAVE NO BUSINESS Criticizing President Trump Until They Can Explain What Former President Obama Is Doing In This Photo,1
18488,Two women deny murdering North Korean leader's half-brother,0
15463,Britain's Johnson seeks to clarify remarks on jailed aid worker in Iran,0
21881,Meet The CA Sheriff Who Won’t Be Bullied By Obama And Illegal Immigrant Activists Who Believe The Laws Don’t Apply To Lawbreakers,1
15330,Senior Thai royal official dismissed in latest shake-up: palace,0
14884,BOOM! Conservative Support Grows For RINO John McCain’s Republican Opponent,1
14824,"WATCH EPIC VIDEO Of Truth Teller Colonel Ralph Peters, Suspended By FOX News For Using Tough Language To Describe Obama",1
2257," Sean Spicer Has INSANE MELTDOWN, Gets Hostile With Reporters In Off-Camera Briefing (DETAILS)",1
14505,[VIDEO] MSNBC ANALYST AT LOSS TO EXPLAIN: Trump Runs Away With NH Vote In EVERY Category,1
13174,OUTSPOKEN CONSERVATIVE Tomi Lahren Slays The NFL Over Anti-Cop Support Decision [VIDEO],1
11079,FIRST FEMALE MUSLIM Legislator Votes To Make Life Insurance Companies Do The UNTHINKABLE For Dead Terrorists [VIDEO],1
8549,"Republican rift widens as Trump declines to endorse Ryan, McCain",0
17201,Jailed British-Iranian charity worker received letter from ex-UK PM Cameron: prosecutor,0
3272,Florida governor signs bolstered 'stand your ground' law,0
13101,German police raid flats in hunt for G20 rioters,0
14659,U.S. has told Turkey jailed gold trader in good condition: deputy PM,0
15418,U.S. calls for U.N. action against Iran over Yemen missile,0
17682,BRAZILE’S BOMBSHELL BOOK Exposes How The Media And Democrat Party Hid Hillary’s Serious Illness,1
5028, Adbusters Magazine Does Something BRILLIANT With Its Barcode On Trump Cover (IMAGE),1
16904,HERE’S THE LIST OF People We Elected Who Just Made Our Nation Less Safe While Adding $1.1 Trillion To The Taxpayer’s Tab,1
12850,'This is not a life': migrants stranded on Greek island,0
2054,Trump unshackled: President defends Charlottesville response at raucous rally,0
8335,Senator Grassley could be persuaded to hold hearing on Garland,0
20698,WHY MAN WHO RAPED AND MURDERED HIS TEACHER Thinks State Should Pay For Sex Change In Prison,1
22330,Boiler Room EP #87,1
7043,Cubans fret over life after Castro with Trump next door,0
13210,"U.N. seeks humanitarian pause in Sanaa where streets ""battlegrounds""",0
4008, Trump Supporter Kicked Out Of Trump Rally; Bet You Can Guess Why (VIDEO),1
14125,HERE’S A PERFECT EXAMPLE OF WHY People Don’t Trust Muslims Living In Their Communities,1
18767,OOPS! WAS ANTIFA TERRORIST Who Threatened Acid Attack On Trump Supporters Caught Violating His Probation Today? [VIDEO],1
16426,UK's Johnson says Poles' post-Brexit rights protected 'whatever happens',0
19378,Thai authorities close in on Yingluck's escape accomplices,0
12111,KELLYANNE CONWAY Destroys CBS Anchor In Discussion On Russian Hacking [Video],1
14492,Factbox - Pot Nation: Canada's plans for legal marijuana,0
22629,HAWKISH DOVE: The Enigma of Donald Trump in Volatile Race to the White House,1
1323," Sean Spicer Just Got Into A Fight With Reporters, Explodes Over ‘Fake News’ (VIDEO)",1
15583,Hungarians take walking tour to overcome fears of Muslims,0
9690,REPORTER TO CLINTON: ‘So you still blame others more than yourself for loss?’ [VIDEO],1
21162,YOU BE THE JUDGE: WATCH…Did Obama Put Something In His Eye To Make It Look Like He Was Crying?,1
6157,"Pope urges Trump to show concern for poor, be guided by ethical values",0
8782, House Republicans’ Attempt To Be Cool With Snapchat TREMENDOUSLY Backfires,1
15314,(VIDEO) DEMOCRATS FRUSTRATED BY CLINTON JOKING ABOUT E-MAIL SCANDAL: Not a ‘joking matter’.,1
9516,California Democrats dueling over gun control plans,0
995,House panels seek documents on Puerto Rico utility deal,0
8623, Responsible Gun Owner Shoots Himself After ‘Accidentally’ Killing Friend (VIDEO),1
18599,ALABAMA Takes Bold Steps to Protect Confederate Monuments After New Orleans’ Shameful Monument Removal,1
11755,#Berkeley IRONY ALERT! ANARCHISTS LOOT STARBUCKS…Destroy Store Windows [Video],1
22790,Boiler Room EP #126 – Immigration Consternation,1
7060,"Blue-collar Democrats to party: It's still the economy, stupid",0
8951, Fox Host Claims Obama Used A ‘Raw Onion’ To Fake Cry Over Murdered School Children (VIDEO),1
4180, BREAKING: Sheriff Calls For REBELLION After Donald Trump Calls Election ‘Rigged’ (VIDEO),1
17821,TRUMP BEGINS DISMANTLING Of OBAMACARE With Today’s Executive Order…Nancy Pelosi’s Response Is Hilarious!,1
4770,Ex-head of Colorado Republicans charged with voter fraud,0
13666,CLASSIC! COLLEGE SNOWFLAKE Demolished By The GREAT Andrew Breitbart [VIDEO],1
22617,THE 2016 PRESIDENTIAL RACE: Do Our Votes Really Matter?,1
10232,WHOA! NEW EMAILS SHOW COMEY FBI LIED About Meeting Between Bill Clinton and Loretta Lynch On Tarmac…Proves Media Colluded With Obama’s DOJ To Kill Story About Tarmac Meeting [VIDEO],1
19667,Russia unveils monument to designer of iconic AK-47 rifle,0
16132,BREAKING: SECRET SERVICE Takes Action After White House Intruder Got too Close For Comfort [Video],1
9625,LOL! PHOTOS Show EMPTY or Nearly EMPTY #NFL Stadiums In Week #6 of National Anthem Protesters,1
3359,Filmmaker Michael Moore launches 'TrumpiLeaks' website for whistleblowers,0
10043,Puerto Rico enacts emergency debt moratorium bill,0
22765,Iran ‘Will Respond’ if US Moves to Designate Revolutionary Guard as ‘Terrorist Group’,1
20515,WOW! TEXAS IMAM Agrees With Trump About Shutting Down Muslim Immigration: “Peace comes before religion”,1
14590,Pro-business FDP says upbeat that German coalition deal possible,0
15085,URGENT! Join #AntiHillaryFlashMob Rally Against Hillary In San Antonio (Click on link for details),1
21987,Henningsen: Obama White House Colluded with Facebook to Fabricate ‘Russian Bot’ Conspiracy,1
16571,TOWN VOTES To Change Columbus Day Name Because Of “Slavery” And “Genocide”,1
20718,Former guerrilla coalition gets mandate to form Kosovo government,0
18334,"UK employers, already on edge over Labour, worry about May's 'tinkering'",0
5401, New Hampshire Republican Calls For Executing Hillary By Firing Squad (AUDIO),1
679,Trump: Being friends with North Korea's Kim is possible,0
6154, GOP Congressmen Storm Out Of Meeting When Fellow Republican Bashes Homosexuality,1
14107,DRAFT TIM TEBOW Effort Ignites Rumors He’ll Run For Office In Florida,1
17783,MELANIA SAVES TAXPAYERS A Fortune By Making Shocking Cuts In Number of Aides At White House Compared To Lavish Michelle Obama,1
6344, Obama Shreds Trump In Powerful Message To Graduates: ‘Ignorance Is Not A Virtue’ (VIDEO),1
19094,PRESIDENT TRUMP Turns C-PAC Into T-PAC: “Era of empty talk is over…I’m Not Representing the Globe; I’m Representing Your Country” [VIDEO],1
6708, Cher Just Went Nuclear On Trump In Incredible Twitter Rant (TWEETS),1
20333,"BLOODY 4TH OF JULY WEEKEND UPDATE: Obama’s Hometown Of Chicago…64 Shot, 6 Killed, Including 39 Yr Old Father, 3 And 10 Yr Old Daughters…Black Reverend Cautions Those Who Blame Guns or Cops",1
7907, Watch Ben Carson Tell CNN He’s Ready To Use Magic ‘Truth Serum’ Instead Of Torture (VIDEO),1
13153,WEBSITE AND TWITTER PAGE Of DC Group Leaking Soros Documents Is Taken Down…Censorship Alive And Well In Obama’s America,1
11617,U.N. denies arrested Reuters reporters in Myanmar had given it information,0
3287, Alec Baldwin Trolls Trump With Offer To Perform At His Inauguration And It’s AMAZING,1
13146,Japan wants missiles with enough range to strike North Korea: sources,0
21077,Turkey says talk of ending its EU accession undermines Europe,0
20358,Turkey orders former intelligence personnel detained in Gulen probe: AA,0
10350,House Republicans float controversial budget plan,0
7489,Republican Speaker Ryan re-elected to U.S. House from Wisconsin,0
2950, Donald Trump’s New Campaign Slogan Is LITERALLY From Horror Film ‘The Purge’,1
15564,OBAMA’S DREAM IS AMERICA’S NIGHTMARE: 121 Illegal Aliens Commit Murder After Avoiding Deportation Orders,1
21065,"U.N. chief calls for united, 'appropriate action' on North Korea",0
775, Retired Colonel BLASTS Trump’s ‘Amateur’ Demand That Navy Sailors Support GOP Legislation (VIDEO),1
19798,China Communist Party complains about 'fabricated' Twitter account,0
1156,U.S. judge will likely rule next week on healthcare payments,0
14172,EU preaches tough love for impatient Ukraine,0
12764,BREAKING WIKILEAKS: Hillary Email Exposes Her Hate For The “Everyday Americans” She Built Her Entire Campaign Around [Video],1
7486,"Trump's chance of victory skyrockets on betting exchanges, online market",0
17909,"Globalization, migration fears reawaken Germans' interest in 'Heimat'",0
9826,WILL AND GRACE Writers Explain How Their HATE For PRESIDENT TRUMP Inspired Them To Bring Show Back After 11 Years [VIDEO],1
7838,Trump tied with Clinton in Utah after lewd remarks in video: poll,0
18209,REPORT: ROBERT MUELLER Targets Trump Son With Grand Jury,1
10274,U.S. general Lori Robinson to become first woman to lead combatant command,0
8387,Tech firms' encryption foe struggles for U.S. Senate re-election,0
783,Kentucky clerk opposed to gay marriage to run for 2018 re-election,0
4645, Christiane Amanpour Rips The Media A New One Over Coverage Of Hillary Clinton’s Pneumonia (VIDEO),1
5378,'I'm not ranting and raving.' Trump on defensive in first solo news conference,0
1948,Treasury watchdog reviewing Mnuchin's solar eclipse trip,0
21768,BREAKING: Michael Brown Friend Who Started #HandsUpDontShoot Lie Arrested,1
19666,UK's May says foreign minister Johnson 'doing good work',0
21963,New Survey Shows No.1 Fear of US Citizens is Government NOT Terrorism,1
16575,BORDER PATROL AGENTS RAT OUT DHS: Government Secretly Puts Illegal Aliens On Busses…Dumps Them Off Into Unsuspecting Communities Across America,1
20111,HOW PEOPLE MAGAZINE COVER Proves Hillary Has ALWAYS Been Wildly Unpopular With Women,1
11297,DONALD TRUMP JR. WRECKS “Fake Indian” Elizabeth Warren On Twitter…Conservatives Cheer!,1
19239,U.S. bombers fly off North Korea's coast in show of force,0
15484,OUTRAGEOUS! MEMPHIS VOTES TO DIG UP CONFEDERATE GENERAL AND WIFE,1
15339,Zimbabwe's ruling party expels former vice president Mnangagwa,0
4515, Hillary Literally Laughs In The Face Of Reporter Who Pushes Insane Health Conspiracies (VIDEO),1
3722,U.S. House speaker confident tax reform can be done in 2017,0
6824,Democrats plot uphill fight against some Trump nominations,0
11051,DON’T TAKE YOUR KIDS TO New Orleans To Learn About American History…Black Lives Matter Just ERASED It,1
3285,Coalition of 13 states to challenge Trump on vehicle emission standards,0
5621,U.S. House passes bill requiring warrants to search old emails,0
4941,"In challenge to Trump, 17 Republicans join fight against global warming",0
4807, There Was Something Weird About Trump’s Hair During His Embarrassing Mexico Trip,1
17127,'Fake news!': Ireland rebukes Trump over corporate tax claim,0
20474,"Pope bumps head, hurts left eye, but is well: Vatican",0
15805,Syrian army takes full control of Deir al-Zor from Islamic State: observatory,0
19990,"HILLARY’S PHYSICIAN CLAIMS She Has Pneumonia…Does Pneumonia Cause Convulsions?…Do People With Pneumonia Hug Little Girls, Expose Newborn Grandchildren? [VIDEO]",1
4104, Trump Supporter Preparing For ‘WAR’ If Hillary Wins,1
20427,"FPL shuts one reactor in Florida, reduces power at another after Irma",0
8784,New Black Panther Party says to carry arms in Cleveland if legal,0
3264,U.S. seeks to dismiss lawsuit against Trump over foreign payments,0
2451, Trump Tweets His Dumbest ‘Sweden’ Garbage Yet And Gets Torn APART By The Internet (TWEETS),1
15329,British aid minister Patel resigns in new test for PM May,0
19404,Mexico politicians fear flunking quake test before 2018 vote,0
20681,HILLARY PAYS Professional Trolls $1 MILLION To Make Her Look Popular On Social Media,1
16276,SHOCKING AUDIO RELEASED Of John Kerry Discussing Obama Allowing The Rise of ISIS To Help Regime Change In Syria,1
20066,"MN: Why Did Police “Stand Down”? GROTESQUE VIDEO Shows Male Hillary Supporter PUNCHING Elderly Trump Supporter Several Times, Other Trump Supporters Spit On, Assaulted And Robbed",1
2571,Senate healthcare holdout Collins never got call from Trump,0
3423,Comedian Kathy Griffin says her career is over after gory Trump photo,0
18224,"BILLIONAIRE, Leftist Author Of Harry Potter Books Apologizes For Making Up, Spreading Fake News About President Trump and Disabled Boy",1
7205,Obama says will come back to Germany for Oktoberfest,0
15591,LEFTIST BON JOVI TO PLAY FUNDRAISER FOR HILLARY’S ‘Everyday People’ With Tickets Only One-Percenters Can Afford,1
11124,"ALERT: #Cleveland, Ohio Lunatic Shooting Randomly…One Confirmed Dead [Video]",1
12778,Tusk says EU to start transition talks with Britain,0
8093,"Despite flaws, paperless voting machines remain widespread in the U.S.",0
18416,Law to let Museveni extend rule brought to Ugandan parliament,0
18340,DONALD TRUMP JR. Releases Emails Related To Russian Lawyer Meeting…Here Are The Nothing Burger Emails The Media Was Salivating Over,1
18083,Russian riot police detain opposition protesters in St Petersburg: Reuters witness,0
13997,PRIORITIES: Obama Puts Illegals Before Social Security Retirees In A BIG Way!,1
11902,TRUMP PUT JENNIFER HUDSON And Relatives Up Rent-Free In Trump Towers After Her Family Was Murdered…So Why Isn’t She Performing At His Inauguration?,1
10688,Senator Corker: Congress won't end Cuba embargo under Obama,0
20394,CLASSIC! COLLEGE SNOWFLAKE Demolished By The GREAT Andrew Breitbart [VIDEO],1
5493, Court Smacks Down Utah’s Attempt To Defund Planned Parenthood,1
1476, Trump Tweeted Nine Times To Deleted Russian Twitter Accounts And No One Is Talking About It,1
2152," Trump Decides To Gut United Nations Funding By 50 Percent, Embarrassing And Endangering America On The World Stage",1
12308,"North Korea says naval blockade would be 'act of war', vows action",0
14458,Saudi Arabia recalls ambassador to Germany over Gabriel comments,0
19123,TRUMP WAS RIGHT About CNN Being “Very Fake News”: Federal Judge Rules Against CNN In “FAKE NEWS” Case…May Have Acted With “Actual Malice”,1
3921, Obama’s EPIC Smackdown Of GOP Senator For Using Him In Ads (VIDEO),1
3343,Justice Department halts settlements funding outside groups,0
5375,Trump's defense chief sees no military collaboration with Russia,0
3720, NYC Mayor Reveals How He’ll DESTROY Trump’s Dangerous Idea,1
8524,"Trump endorses Ryan, senators in effort to right campaign ship",0
14154,Italy's Berlusconi takes fight against ban from office to European court,0
14951,Romanian ruling party leader investigated over 'criminal group',0
21910,MarkLevin is Freaking Awesome: Obama negotiates with Iran; Iranian general says Israel’s destruction is not negotiable,1
23228,How the FBI Creates ‘Domestic Terror’ in the United States,1
5233, Mike Pence Somehow Makes Trump’s Khan Family Disaster EVEN WORSE (TWEET),1
7200, Conservatives Frothing At The Mouth Over Disney’s ‘War’ On Christianity,1
11464,A MUST WATCH! MONICA CROWLEY WARNS TRUMP: “These forces want to destroy him”…”This is a war!” [Video],1
8888,Californians seek pot of gold in marijuana legalization,0
10849,"Congress passes tougher North Korea sanctions, sends bill to Obama",0
13766,"Turkish, Sudanese intelligence agencies catch and return alleged coup suspect: Anadolu",0
17101,German coalition talks: 'Road to Jamaica is long',0
15438,Germany says it would be 'wrong signal' to withdraw mission from Iraq,0
7003,CIA's Brennan says tearing up Iran deal would be 'folly',0
9055,"Trump doubles monthly campaign fundraising, lags Clinton",0
21067,Brazilian police target gangs shipping cocaine to Europe,0
13145,U.N. political affairs chief to visit North Korea this week,0
14378,DEAR RNC: An Everyday American Writes A Letter To Explain The Trump Phenomenon,1
5400,U.S. Democrats challenge Republicans to conduct credible Russia probe,0
1171,Second federal judge blocks Trump's curbs on travel to U.S.,0
16393,UK parliament expected to vote on Brexit deal by late 2018 or early 2019: Davis,0
6241," Trump Said America ‘Never’ Wins, But Obama Just Took Out A Major Terrorist",1
19906,HILLARY SUPPORTER AND MUSLIM IMMIGRANT Who Shot Up Mall Voted In Last 3 Elections…Isn’t An American Citizen [VIDEO],1
22266,Obama Commuted Manning’s Sentence,1
19976,Putin discusses North Korean missile test with his security council: agencies,0
19052,SORRY NANCY! Here’s PROOF Democrats Have NOTHING On Jeff Sessions [VIDEO],1
1420,U.S. lawmakers seek to shut banks that harm consumers,0
12814,Ukraine shelves controversial corruption law after donor pressure,0
10811,"BREAKING! TERROR ATTACK BY SUICIDE BOMBER At Ariana Grande Concert: 19 Dead, 50 Injured…Panicked, Bloodied Kids Seen Stampeding Out Of Stadium [VIDEO]",1
11668,South Africa's new ANC leader Ramaphosa aims to fight corruption,0
7460, Ben Carson Praises Time Trump Compared Him To Child Molester: ‘You Have To Admit’ It Worked (VIDEO),1
16495,EU too? Lawmakers denounce harassment in Brussels,0
11889,DR MARTIN LUTHER KING’S NIECE: “I believe that Congressman Lewis can actually help America by working with the President”,1
21798,SHOCKING REPORT: MORE LAW ENFORCEMENT OFFICERS KILLED THAN YOUNG BLACK MEN BY WHITE COPS,1
48,"Short-term government funding, disaster aid bills advance in House",0
22877,"Boiler Room EP #112 – UK Election, Omran & Technocratic Tech",1
19466,REINCE PRIEBUS Embarrasses Snarky NBC Meet The Press Host For Promoting FAKE Russian RNC Hacking Story [VIDEO],1
7691,Trump calls for '21st century' Glass-Steagall banking law,0
16318,UK PM May concerned by reports of sexual harassment in parliament: spokeswoman,0
23202,FBI Director Comey’s ‘Leaked’ Memo Explains Why He’s Reopening the Clinton Email Case,1
1244,Green groups criticize Trump pick for White House environmental policy post,0
4281, HOLY F*CK: Trump Had to Be Forced To Say He Hasn’t Sexually Assaulted Women (VIDEO),1
17548,Myanmar’s Suu Kyi sets out aid plan to end Rohingya crisis,0
6972, John Kasich Was Just Embarrassed By Republican Lawmakers In His Own State,1
18047,Pence offers solace as Las Vegas police puzzle over shooter's motive,0
19796,Lebanese woman shot dead by four-year-old son in gun accident,0
10969,NOT KIDDING! High School Assignment: “Prudence is thirty-four. She has had sex with 21 men and 3 women”,1
14838,Duterte berates Canada's Trudeau at end of Philippines summit,0
14871,The American Energy Success Story Obama Won’t Tell The World,1
6021, Black Family BLASTS Trump For Using Photo As ‘Propaganda’: We DON’T Support Him,1
7236,"In valedictory speech, Obama takes note of values he sought in office",0
6311, George Zimmerman Launches Despicable Attack On Trayvon Martin’s Parents,1
7224,"Trump cyber security team, policy slow to take shape: officials",0
9278,Clinton opens up double-digit lead over Trump nationwide: Reuters/Ipsos poll,0
7254, Right-Wing Bigots Chased Away By Police In Brussels With Water Cannons (VIDEO),1
17968,"BRAVE Fiancé of Victim Asks BLM To Protest “In A Peaceful Way” After Accused St. Louis Cop Found NOT GUILTY In Death Of Man Fleeing From Cops…Leftist Agitators, Media Stir The Pot Anyhow, Increasing Tensions [VIDEO]",1
